account,name,link,keywords
@griverorz@mastodon.social,Gonzalo Rivero,https://mastodon.social/@griverorz,
@SerhatTutkal@fediscience.org,Serhat Tutkal,https://fediscience.org/@SerhatTutkal,Political violence; armed conflicts; political communication; racism; authoritarianism
@SamCrawley@scholar.social,Sam Crawley,https://scholar.social/@SamCrawley,Public opinion on climate change; comparative politics; political behaviour
@julianschuess@mastodon.online,Julian Schuessler,https://mastodon.online/@julianschuess,
@lookeastwards@scholar.social,Anselm Schmidt,https://scholar.social/@lookeastwards,Media and Agency in the War on Ukraine since 2014
@le_rstelle@social.tchncs.de,Markus Hennig,https://social.tchncs.de/@le_rstelle,Political Theory; esp. Critical Theory; Western Marxism; Social Theories
@colaresi@mastodon.social,Michael Colaresi,https://mastodon.social/@colaresi,
@peterlevine@mastodon.sdf.org,Peter Levine,https://mastodon.sdf.org/@peterlevine,
@pcmagalhaes@mastodon.social,Pedro Magalhães,https://mastodon.social/@pcmagalhaes,"Elections, Public Opinion, and Judicial Politics"
@brenton_peterson@sciences.social,Brenton Peterson,https://sciences.social/@brenton_peterson,Behavior; African politics; social/ethnic identity; survey methods; Kenya; Somalia
